status,accepted_timestamp,accepted_lat,accepted_lng,pickup_timestamp,pickup_lat,pickup_lng,dropped_off_timestamp,dropoff_lat,dropoff_lng
finished,2021-07-23 18:33:27 UTC,29.477636999999998,-98.589603,2021-07-23 18:41:14 UTC,,,2021-07-23 18:52:15 UTC,,
finished,2021-07-23 19:49:12 UTC,29.515705,-98.415533,2021-07-23 19:52:04 UTC,,,2021-07-23 19:56:57 UTC,,
finished,2021-07-23 20:29:02 UTC,29.473028000000003,-98.404108,2021-07-23 20:34:58 UTC,,,2021-07-23 20:45:25 UTC,,
canceled,2021-07-23 19:59:32 UTC,29.48589,-98.403159,,,,,,
finished,2021-07-23 21:44:31 UTC,29.522907,-98.47629,2021-07-23 21:47:54 UTC,,,2021-07-23 22:26:00 UTC,,
finished,2021-07-23 20:10:58 UTC,29.484136,-98.38340699999999,2021-07-23 20:18:37 UTC,,,2021-07-23 20:23:25 UTC,,
finished,2021-07-23 17:33:12 UTC,29.490966999999998,-98.613132,2021-07-23 17:35:46 UTC,,,2021-07-23 17:49:44 UTC,,
finished,2021-07-25 02:42:39 UTC,29.532621000000002,-98.566811,2021-07-25 02:44:15 UTC,,,2021-07-25 02:52:43 UTC,,
finished,2021-07-25 04:39:08 UTC,29.431265999999997,-98.482529,2021-07-25 04:42:32 UTC,,,2021-07-25 04:50:45 UTC,,
finished,2021-07-25 04:13:38 UTC,29.438398,-98.642051,2021-07-25 04:26:12 UTC,,,2021-07-25 04:37:42 UTC,,
finished,2021-07-09 02:23:28 UTC,29.41592,-98.46825,2021-07-09 02:28:24 UTC,,,2021-07-09 02:35:57 UTC,,
finished,2021-07-09 02:41:33 UTC,29.410859999999996,-98.47325,2021-07-09 02:45:01 UTC,,,2021-07-09 03:12:47 UTC,,
finished,2021-06-28 23:24:42 UTC,29.450409999999998,-98.68213,2021-06-28 23:30:14 UTC,,,2021-06-28 23:53:19 UTC,,
finished,2021-07-03 20:01:06 UTC,29.479391999999997,-98.523211,2021-07-03 20:06:06 UTC,,,2021-07-03 20:21:53 UTC,,
finished,2021-07-03 17:19:23 UTC,29.356643,-98.498733,2021-07-03 17:29:12 UTC,,,2021-07-03 17:46:11 UTC,,
finished,2021-07-17 16:19:08 UTC,29.519844,-98.478015,2021-07-17 16:27:08 UTC,,,2021-07-17 16:41:22 UTC,,
finished,2021-07-17 18:33:20 UTC,29.517913,-98.453468,2021-07-17 18:46:29 UTC,,,2021-07-17 18:55:14 UTC,,
finished,2021-07-17 22:08:06 UTC,29.609509999999997,-98.51326,2021-07-17 22:10:46 UTC,,,2021-07-17 22:28:30 UTC,,
finished,2021-07-17 21:27:07 UTC,29.520264,-98.487278,2021-07-17 21:29:36 UTC,,,2021-07-17 21:41:24 UTC,,
finished,2021-07-13 16:17:29 UTC,29.333190000000002,-98.5762,2021-07-13 16:24:10 UTC,,,2021-07-13 16:47:15 UTC,,
finished,2021-07-13 20:23:32 UTC,29.49257,-98.70908,2021-07-13 20:28:25 UTC,,,2021-07-13 20:39:35 UTC,,
finished,2021-07-13 21:29:43 UTC,29.439140000000002,-98.45504,2021-07-13 21:41:11 UTC,,,2021-07-13 21:46:27 UTC,,
finished,2021-07-13 19:21:30 UTC,29.56389,-98.59449000000001,2021-07-13 19:32:05 UTC,,,2021-07-13 19:39:16 UTC,,
finished,2021-07-27 19:21:37 UTC,29.534909999999996,-98.52064,2021-07-27 19:25:49 UTC,,,2021-07-27 19:49:01 UTC,,
finished,2021-07-27 20:01:23 UTC,29.344146000000002,-98.546968,2021-07-27 20:07:32 UTC,,,2021-07-27 20:20:56 UTC,,
finished,2021-07-27 20:37:25 UTC,29.434693,-98.494456,2021-07-27 20:42:03 UTC,,,2021-07-27 20:50:03 UTC,,
finished,2021-07-18 05:48:58 UTC,29.480190000000004,-98.58306999999999,2021-07-18 05:59:01 UTC,,,2021-07-18 06:08:43 UTC,,
finished,2021-07-18 02:03:32 UTC,29.450570000000003,-98.68339,2021-07-18 02:05:38 UTC,,,2021-07-18 02:11:27 UTC,,
finished,2021-07-18 06:00:40 UTC,29.442348,-98.54341099999999,2021-07-18 06:09:25 UTC,,,2021-07-18 06:18:52 UTC,,
finished,2021-07-18 17:09:04 UTC,29.433336999999998,-98.64765,2021-07-18 17:16:23 UTC,,,2021-07-18 17:33:29 UTC,,
finished,2021-07-18 04:41:32 UTC,29.423196,-98.485357,2021-07-18 04:55:28 UTC,,,2021-07-18 05:03:23 UTC,,
finished,2021-07-18 05:32:08 UTC,29.399482,-98.511377,2021-07-18 05:35:35 UTC,,,2021-07-18 05:48:11 UTC,,
finished,2021-07-18 02:52:32 UTC,29.440126,-98.44228299999999,2021-07-18 02:56:38 UTC,,,2021-07-18 03:05:39 UTC,,
finished,2021-07-18 06:56:22 UTC,29.423919,-98.488563,2021-07-18 07:13:16 UTC,,,2021-07-18 07:26:32 UTC,,
finished,2021-07-18 05:05:08 UTC,29.367063,-98.46033299999999,2021-07-18 05:13:03 UTC,,,2021-07-18 05:20:22 UTC,,
finished,2021-07-18 02:14:36 UTC,29.467225,-98.678924,2021-07-18 02:22:31 UTC,,,2021-07-18 02:47:32 UTC,,
finished,2021-07-08 22:02:22 UTC,29.54867,-98.51016,2021-07-08 22:06:59 UTC,,,2021-07-08 22:25:34 UTC,,
finished,2021-07-08 03:22:18 UTC,29.62636,-98.61093000000001,2021-07-08 03:25:58 UTC,,,2021-07-08 03:37:43 UTC,,
finished,2021-07-08 04:32:23 UTC,29.547326,-98.56476500000001,2021-07-08 04:50:36 UTC,,,2021-07-08 05:04:22 UTC,,
finished,2021-07-08 05:05:13 UTC,29.58033,-98.47636,2021-07-08 05:13:14 UTC,,,2021-07-08 05:37:56 UTC,,
canceled,2021-07-08 02:08:43 UTC,29.478523,-98.6579,,,,,,
finished,2021-07-08 03:02:03 UTC,29.575159999999997,-98.596,2021-07-08 03:08:50 UTC,,,2021-07-08 03:18:13 UTC,,
finished,2021-07-08 20:10:23 UTC,29.4514,-98.68311,2021-07-08 20:17:26 UTC,,,2021-07-08 20:49:49 UTC,,
finished,2021-07-21 20:49:20 UTC,29.516071000000004,-98.464812,2021-07-21 21:02:57 UTC,,,2021-07-21 21:21:20 UTC,,
finished,2021-07-21 19:13:49 UTC,29.4989,-98.70263299999999,2021-07-21 19:19:27 UTC,,,2021-07-21 19:43:55 UTC,,
in_progress,2021-07-29 01:21:36 UTC,29.451209999999996,-98.68341,2021-07-29 01:30:11 UTC,,,,,
finished,2021-07-15 22:42:21 UTC,29.466084999999996,-98.621948,2021-07-15 22:57:52 UTC,,,2021-07-15 23:18:31 UTC,,
finished,2021-07-15 19:11:33 UTC,29.437479999999997,-98.68138,2021-07-15 19:17:38 UTC,,,2021-07-15 19:26:18 UTC,,
finished,2021-07-15 23:46:00 UTC,29.421653000000003,-98.478408,2021-07-15 23:50:07 UTC,,,2021-07-16 00:00:31 UTC,,
finished,2021-07-15 21:53:37 UTC,29.355743,-98.481239,2021-07-15 22:05:27 UTC,,,2021-07-15 22:28:47 UTC,,
finished,2021-07-15 20:30:33 UTC,29.55074,-98.57255,2021-07-15 20:32:40 UTC,,,2021-07-15 21:02:05 UTC,,
finished,2021-07-15 19:52:15 UTC,29.511359999999996,-98.63093,2021-07-15 19:57:43 UTC,,,2021-07-15 20:22:49 UTC,,
finished,2021-07-12 19:35:59 UTC,29.5673,-98.59249,2021-07-12 19:41:53 UTC,,,2021-07-12 19:59:55 UTC,,
finished,2021-07-12 23:52:42 UTC,29.523559999999996,-98.47625,2021-07-12 23:54:54 UTC,,,2021-07-13 00:11:24 UTC,,
finished,2021-07-12 00:22:41 UTC,29.52318,-98.47631,2021-07-12 00:25:09 UTC,,,2021-07-12 00:36:44 UTC,,
finished,2021-07-12 22:14:18 UTC,29.52668,-98.47233,2021-07-12 22:17:05 UTC,,,2021-07-12 22:30:46 UTC,,
finished,2021-07-11 19:40:21 UTC,29.520035999999998,-98.296768,2021-07-11 19:53:31 UTC,,,2021-07-11 20:24:14 UTC,,
finished,2021-07-24 19:34:25 UTC,29.436771000000004,-98.654452,2021-07-24 19:39:04 UTC,,,2021-07-24 19:47:38 UTC,,
finished,2021-07-24 04:54:24 UTC,29.386066999999997,-98.478864,2021-07-24 04:59:03 UTC,,,2021-07-24 05:07:33 UTC,,
finished,2021-07-24 20:02:30 UTC,29.448456,-98.687344,2021-07-24 20:08:23 UTC,,,2021-07-24 20:14:39 UTC,,
finished,2021-07-19 02:26:13 UTC,29.552121999999997,-98.585746,2021-07-19 02:33:44 UTC,,,2021-07-19 02:39:30 UTC,,
finished,2021-07-09 00:12:49 UTC,29.439009999999996,-98.45054,2021-07-09 00:21:36 UTC,,,2021-07-09 00:33:02 UTC,,
finished,2021-07-09 01:54:29 UTC,29.42029,-98.49723,2021-07-09 01:57:38 UTC,,,2021-07-09 02:05:51 UTC,,
finished,2021-07-03 18:27:30 UTC,29.450117,-98.421943,2021-07-03 18:43:00 UTC,,,2021-07-03 19:06:16 UTC,,
finished,2021-07-03 16:21:23 UTC,29.487240999999997,-98.544285,2021-07-03 16:24:38 UTC,,,2021-07-03 16:40:36 UTC,,
finished,2021-07-03 18:17:31 UTC,29.4386,-98.45044,2021-07-03 18:24:42 UTC,,,2021-07-03 18:36:16 UTC,,
finished,2021-07-09 02:13:14 UTC,29.420540000000003,-98.47367,2021-07-09 02:16:15 UTC,,,2021-07-09 02:20:48 UTC,,
finished,2021-07-09 03:13:05 UTC,29.38427,-98.44866,2021-07-09 03:24:42 UTC,,,2021-07-09 03:31:52 UTC,,
finished,2021-07-09 01:15:49 UTC,29.424090000000003,-98.49164,2021-07-09 01:19:45 UTC,,,2021-07-09 01:31:14 UTC,,
finished,2021-07-19 05:09:57 UTC,29.603536,-98.466454,2021-07-19 05:21:56 UTC,,,2021-07-19 05:36:02 UTC,,
finished,2021-07-13 18:37:58 UTC,29.514,-98.60961999999999,2021-07-13 18:45:39 UTC,,,2021-07-13 19:01:47 UTC,,
finished,2021-06-29 03:18:23 UTC,29.46289,-98.56779,2021-06-29 03:23:41 UTC,,,2021-06-29 03:38:38 UTC,,
finished,2021-06-29 05:24:35 UTC,29.51646,-98.55404,2021-06-29 05:32:41 UTC,,,2021-06-29 05:59:05 UTC,,
finished,2021-06-29 19:11:29 UTC,29.455170000000003,-98.61075,2021-06-29 19:16:59 UTC,,,2021-06-29 19:41:50 UTC,,
finished,2021-06-29 03:01:57 UTC,29.49503,-98.55085,2021-06-29 03:07:18 UTC,,,2021-06-29 03:17:43 UTC,,
finished,2021-06-29 21:04:06 UTC,29.517390000000002,-98.55337,2021-06-29 21:07:52 UTC,,,2021-06-29 21:28:38 UTC,,
finished,2021-06-29 02:13:37 UTC,29.483648,-98.482223,2021-06-29 02:20:57 UTC,,,2021-06-29 02:38:45 UTC,,
finished,2021-07-21 19:54:27 UTC,29.531236,-98.562795,2021-07-21 20:02:53 UTC,,,2021-07-21 20:18:56 UTC,,
finished,2021-07-28 22:25:14 UTC,29.490090999999996,-98.689651,2021-07-28 22:34:37 UTC,,,2021-07-28 22:50:06 UTC,,
finished,2021-07-28 21:46:58 UTC,29.466390999999998,-98.619112,2021-07-28 21:52:07 UTC,,,2021-07-28 22:08:44 UTC,,
finished,2021-07-28 20:30:46 UTC,29.451678,-98.682769,2021-07-28 20:34:29 UTC,,,2021-07-28 20:57:45 UTC,,
finished,2021-07-16 00:30:09 UTC,29.37639,-98.45300999999999,2021-07-16 00:40:08 UTC,,,2021-07-16 00:45:34 UTC,,
finished,2021-07-04 18:02:12 UTC,29.589540000000003,-98.606887,2021-07-04 18:11:05 UTC,,,2021-07-04 18:29:54 UTC,,
finished,2021-07-04 17:12:38 UTC,29.447029999999998,-98.63641,2021-07-04 17:18:18 UTC,,,2021-07-04 17:20:29 UTC,,
finished,2021-07-04 17:20:59 UTC,29.409740000000003,-98.65052,2021-07-04 17:31:37 UTC,,,2021-07-04 17:51:46 UTC,,
finished,2021-07-04 01:23:45 UTC,29.43828,-98.47865,2021-07-04 01:25:40 UTC,,,2021-07-04 01:42:31 UTC,,
finished,2021-07-11 00:40:35 UTC,29.523590000000002,-98.47625,2021-07-11 00:42:47 UTC,,,2021-07-11 01:02:27 UTC,,
finished,2021-07-18 18:25:38 UTC,29.507336,-98.573442,2021-07-18 18:32:02 UTC,,,2021-07-18 18:42:19 UTC,,
finished,2021-07-18 06:48:52 UTC,29.402852000000003,-98.459372,2021-07-18 06:55:21 UTC,,,2021-07-18 07:04:02 UTC,,
finished,2021-07-18 18:38:41 UTC,29.510087,-98.566497,2021-07-18 18:44:24 UTC,,,2021-07-18 18:55:39 UTC,,
finished,2021-07-18 17:42:53 UTC,29.375542,-98.735006,2021-07-18 17:51:13 UTC,,,2021-07-18 18:08:26 UTC,,
finished,2021-07-02 20:46:59 UTC,29.44217,-98.66179,2021-07-02 20:51:33 UTC,,,2021-07-02 21:00:23 UTC,,
finished,2021-07-17 15:40:15 UTC,29.4507,-98.68323000000001,2021-07-17 15:51:44 UTC,,,2021-07-17 16:03:09 UTC,,
finished,2021-07-17 16:50:36 UTC,29.527653000000004,-98.393015,2021-07-17 17:04:03 UTC,,,2021-07-17 17:22:39 UTC,,
finished,2021-07-17 18:25:49 UTC,29.523788,-98.476815,2021-07-17 18:31:07 UTC,,,2021-07-17 18:43:49 UTC,,
finished,2021-07-11 23:02:32 UTC,29.52001,-98.48144,2021-07-11 23:09:24 UTC,,,2021-07-11 23:18:35 UTC,,
finished,2021-07-11 18:19:16 UTC,29.48916,-98.62218,2021-07-11 18:23:08 UTC,,,2021-07-11 18:31:03 UTC,,
finished,2021-07-11 18:37:33 UTC,29.4711,-98.62142,2021-07-11 18:44:59 UTC,,,2021-07-11 19:21:39 UTC,,
finished,2021-07-27 19:04:17 UTC,29.520544,-98.50854,2021-07-27 19:11:09 UTC,,,2021-07-27 19:19:06 UTC,,
finished,2021-07-02 19:16:56 UTC,29.43147,-98.68611,2021-07-02 19:24:30 UTC,,,2021-07-02 19:29:25 UTC,,
finished,2021-07-02 23:51:24 UTC,29.42075,-98.49804,2021-07-02 23:57:29 UTC,,,2021-07-03 00:19:44 UTC,,
finished,2021-07-02 21:00:59 UTC,29.444490000000002,-98.70382,2021-07-02 21:05:49 UTC,,,2021-07-02 21:13:46 UTC,,
finished,2021-07-02 04:12:27 UTC,29.515626,-98.41632,2021-07-02 04:21:17 UTC,,,2021-07-02 04:30:44 UTC,,
canceled,2021-07-02 03:57:27 UTC,29.519444,-98.476915,,,,,,
finished,2021-07-02 18:47:34 UTC,29.40288,-98.55675,2021-07-02 18:55:00 UTC,,,2021-07-02 19:04:33 UTC,,
finished,2021-07-02 18:04:27 UTC,29.39595,-98.649589,2021-07-02 18:16:00 UTC,,,2021-07-02 18:22:34 UTC,,
finished,2021-07-08 04:16:40 UTC,29.557615999999996,-98.589177,2021-07-08 04:22:22 UTC,,,2021-07-08 04:30:23 UTC,,
finished,2021-07-08 05:28:51 UTC,29.527446,-98.477111,2021-07-08 05:46:57 UTC,,,2021-07-08 06:03:00 UTC,,
finished,2021-07-08 20:57:56 UTC,29.43608,-98.49454,2021-07-08 21:01:30 UTC,,,2021-07-08 21:15:05 UTC,,
finished,2021-07-08 22:55:44 UTC,29.490565999999998,-98.440361,2021-07-08 23:01:57 UTC,,,2021-07-08 23:17:02 UTC,,
finished,2021-07-08 03:55:38 UTC,29.592756,-98.62522299999999,2021-07-08 03:57:50 UTC,,,2021-07-08 04:06:34 UTC,,
finished,2021-07-08 21:15:54 UTC,29.52768,-98.47317,2021-07-08 21:19:08 UTC,,,2021-07-08 21:35:50 UTC,,
finished,2021-07-08 06:41:29 UTC,29.42458,-98.50038,2021-07-08 06:45:36 UTC,,,2021-07-08 07:08:28 UTC,,
finished,2021-07-08 00:57:35 UTC,29.490809999999996,-98.56766,2021-07-08 01:01:09 UTC,,,2021-07-08 01:07:19 UTC,,
finished,2021-07-08 03:42:42 UTC,29.588094,-98.61859100000001,2021-07-08 03:46:55 UTC,,,2021-07-08 03:54:12 UTC,,
finished,2021-07-08 22:39:27 UTC,29.46735,-98.49189,2021-07-08 22:42:04 UTC,,,2021-07-08 22:56:26 UTC,,
finished,2021-07-08 02:19:17 UTC,29.516881,-98.657686,2021-07-08 02:25:41 UTC,,,2021-07-08 02:40:43 UTC,,
finished,2021-07-01 20:04:42 UTC,29.62329,-98.464,2021-07-01 20:08:34 UTC,,,2021-07-01 20:34:51 UTC,,
finished,2021-07-01 22:18:32 UTC,29.489683000000003,-98.577699,2021-07-01 22:25:23 UTC,,,2021-07-01 22:39:28 UTC,,
finished,2021-07-01 18:54:53 UTC,29.485279,-98.603902,2021-07-01 19:01:39 UTC,,,2021-07-01 19:28:09 UTC,,
finished,2021-07-01 23:23:43 UTC,29.428829999999998,-98.64886,2021-07-01 23:39:20 UTC,,,2021-07-01 23:56:43 UTC,,
finished,2021-07-27 19:50:31 UTC,29.350633000000002,-98.525982,2021-07-27 19:53:18 UTC,,,2021-07-27 19:57:55 UTC,,
finished,2021-07-27 22:07:05 UTC,29.495873,-98.534986,2021-07-27 22:10:06 UTC,,,2021-07-27 22:40:29 UTC,,
finished,2021-07-27 18:39:33 UTC,29.494456,-98.61768199999999,2021-07-27 18:44:43 UTC,,,2021-07-27 18:55:16 UTC,,
finished,2021-07-27 23:38:28 UTC,29.489615999999998,-98.57723100000001,2021-07-27 23:47:03 UTC,,,2021-07-27 23:54:46 UTC,,
finished,2021-07-27 21:56:24 UTC,29.487425,-98.525612,2021-07-27 22:01:11 UTC,,,2021-07-27 22:03:17 UTC,,
finished,2021-07-09 00:54:33 UTC,29.504479999999997,-98.49048,2021-07-09 00:57:44 UTC,,,2021-07-09 01:11:39 UTC,,
finished,2021-07-09 00:41:38 UTC,29.5056,-98.45875,2021-07-09 00:46:19 UTC,,,2021-07-09 00:53:35 UTC,,
finished,2021-07-25 01:53:59 UTC,29.437005,-98.654392,2021-07-25 01:59:55 UTC,,,2021-07-25 02:23:14 UTC,,
finished,2021-07-25 02:19:08 UTC,29.488554999999998,-98.507835,2021-07-25 02:25:19 UTC,,,2021-07-25 02:39:48 UTC,,
finished,2021-07-16 00:47:18 UTC,29.43259,-98.48699,2021-07-16 00:51:34 UTC,,,2021-07-16 00:58:49 UTC,,
finished,2021-07-12 18:40:07 UTC,29.523529999999997,-98.47629,2021-07-12 18:43:15 UTC,,,2021-07-12 18:54:15 UTC,,
finished,2021-07-12 20:29:39 UTC,29.49673,-98.47872,2021-07-12 20:31:56 UTC,,,2021-07-12 20:37:08 UTC,,
finished,2021-07-12 21:56:12 UTC,29.464290000000002,-98.62049,2021-07-12 22:04:26 UTC,,,2021-07-12 22:13:58 UTC,,
finished,2021-07-12 21:16:41 UTC,29.498659999999997,-98.62344,2021-07-12 21:23:52 UTC,,,2021-07-12 21:29:33 UTC,,
finished,2021-07-12 17:23:47 UTC,29.455045000000002,-98.743736,2021-07-12 17:40:28 UTC,,,2021-07-12 17:54:14 UTC,,
finished,2021-07-12 16:51:27 UTC,29.435809999999996,-98.6911,2021-07-12 16:56:07 UTC,,,2021-07-12 17:03:38 UTC,,
finished,2021-07-12 00:46:45 UTC,29.54068,-98.49233000000001,2021-07-12 00:50:24 UTC,,,2021-07-12 01:01:21 UTC,,
finished,2021-07-12 17:13:16 UTC,29.42155,-98.7684,2021-07-12 17:23:44 UTC,,,2021-07-12 17:37:35 UTC,,
finished,2021-07-12 21:36:12 UTC,29.46755,-98.62365,2021-07-12 21:41:15 UTC,,,2021-07-12 21:50:07 UTC,,
finished,2021-07-24 04:17:54 UTC,29.46534,-98.51626,2021-07-24 04:24:03 UTC,,,2021-07-24 04:37:47 UTC,,
finished,2021-07-24 02:11:44 UTC,29.45165,-98.68238000000001,2021-07-24 02:24:16 UTC,,,2021-07-24 02:50:20 UTC,,
canceled,2021-07-24 05:24:14 UTC,29.411178000000003,-98.487996,,,,,,
finished,2021-07-08 01:52:22 UTC,29.483939000000003,-98.605802,2021-07-08 01:55:11 UTC,,,2021-07-08 02:03:51 UTC,,
finished,2021-07-08 21:47:22 UTC,29.55446,-98.53777,2021-07-08 21:55:33 UTC,,,2021-07-08 22:00:29 UTC,,
canceled,2021-07-08 01:49:01 UTC,29.487599,-98.608716,,,,,,
finished,2021-07-08 01:13:49 UTC,29.53285,-98.56756999999999,2021-07-08 01:16:04 UTC,,,2021-07-08 01:21:55 UTC,,
finished,2021-07-08 00:03:45 UTC,29.51929,-98.60425,2021-07-08 00:09:25 UTC,,,2021-07-08 00:30:04 UTC,,
finished,2021-07-08 07:12:44 UTC,29.496655,-98.392513,2021-07-08 07:19:23 UTC,,,2021-07-08 07:36:13 UTC,,
finished,2021-07-08 06:06:24 UTC,29.393359999999998,-98.48106,2021-07-08 06:11:37 UTC,,,2021-07-08 06:34:29 UTC,,
finished,2021-07-24 05:39:58 UTC,29.4146,-98.481224,2021-07-24 05:44:25 UTC,,,2021-07-24 05:56:02 UTC,,
finished,2021-07-24 03:42:39 UTC,29.547446,-98.589078,2021-07-24 03:49:28 UTC,,,2021-07-24 03:58:18 UTC,,
finished,2021-07-24 19:49:39 UTC,29.436171,-98.649043,2021-07-24 19:54:44 UTC,,,2021-07-24 20:01:40 UTC,,
finished,2021-07-24 03:04:44 UTC,29.424135999999997,-98.495364,2021-07-24 03:07:44 UTC,,,2021-07-24 03:38:55 UTC,,
finished,2021-07-24 04:00:39 UTC,29.517073,-98.464225,2021-07-24 04:03:51 UTC,,,2021-07-24 04:15:26 UTC,,
finished,2021-07-28 20:58:54 UTC,29.520821999999995,-98.590597,2021-07-28 21:04:06 UTC,,,2021-07-28 21:23:05 UTC,,
finished,2021-07-19 04:42:30 UTC,29.566545,-98.488426,2021-07-19 04:52:15 UTC,,,2021-07-19 05:04:54 UTC,,
finished,2021-07-19 01:44:29 UTC,29.450581,-98.684303,2021-07-19 01:54:07 UTC,,,2021-07-19 02:05:13 UTC,,
finished,2021-07-19 03:37:14 UTC,29.425359999999998,-98.49801,2021-07-19 03:42:12 UTC,,,2021-07-19 03:46:21 UTC,,
finished,2021-06-29 20:27:46 UTC,29.514608000000003,-98.506805,2021-06-29 20:34:03 UTC,,,2021-06-29 20:47:40 UTC,,
finished,2021-06-29 04:45:37 UTC,29.440340000000003,-98.50997,2021-06-29 04:50:47 UTC,,,2021-06-29 04:55:39 UTC,,
finished,2021-06-29 19:02:12 UTC,29.44943,-98.63284,2021-06-29 19:06:47 UTC,,,2021-06-29 19:10:08 UTC,,
canceled,2021-06-29 04:17:54 UTC,29.502570000000002,-98.58165,,,,,,
finished,2021-06-29 02:03:40 UTC,29.52362,-98.476268,2021-06-29 02:06:59 UTC,,,2021-06-29 02:18:42 UTC,,
finished,2021-06-29 04:57:20 UTC,29.43392,-98.49882,2021-06-29 05:03:23 UTC,,,2021-06-29 05:15:42 UTC,,
finished,2021-06-29 03:53:27 UTC,29.440620000000003,-98.49505,2021-06-29 03:57:31 UTC,,,2021-06-29 04:15:26 UTC,,
finished,2021-07-19 04:17:32 UTC,29.57909,-98.51549,2021-07-19 04:26:29 UTC,,,2021-07-19 04:43:06 UTC,,
